worker_name;vehicle_name_unique;date_acquired;parking_location;license_plate_number
"Dieter Nolte";"Mercedes-Benz G 55 AMG";1996-04-30;Groß-Gerau;K-V8301
"Bruno Nowak";"Skoda 100";1978-03-23;Güstrow;Y-G9752
;"Renault Samsung Motors QM5";1983-11-14;Rietberg;X-A3204
"Herr Prof. Dr. Hendrik Heine B.Eng.";"Volkswagen Golf VII";1989-08-04;Velbert;G-X7775
"Hanns Bühler";"Cadillac BLS";1978-04-22;Meckenheim;O-S1500
;"Hyundai Santa FE";1981-02-21;Plettenberg;C-D9041
;"Ford Flex";2012-10-20;Neunkirchen;P-S9756
"Annett Buchholz";"Toyota Previa";2009-11-04;Velbert;S-O8961
"Irmhild Vogel";"Volvo 1800";1982-12-01;Norden;W-K8965
"Herr Prof. Bernhard Holz B.Sc.";"Ferrari 599 GTO";1981-10-30;Kaiserslautern;B-M2470
"Hans-Günter Kluge";"Isuzu Hombre";2019-06-14;Lünen;A-M9536
"Wilhelmine Noll";"Lincoln Aviator";2016-03-25;Petershagen;E-C5313
"Denise Hirsch";"Dodge Dynasty";1973-08-16;Senden;W-T6701
;"Renault Kadjar";1980-07-21;Hoyerswerda;Y-Y6131
;"Mitsubishi Eclipse Cross";1985-02-09;"Landau in der Pfalz";X-F5425
;"Fiat Multipla";1987-01-16;Solingen;K-V7313
;"Ford Escort Express";1976-12-25;Kehl;K-L5449
"Herr Bruno Fleischer";"Subaru Vivio";1992-08-31;"Bad Harzburg";B-A5923
"Karoline Kühne";"Dacia Express";1984-03-23;Nürnberg;N-P649
"Herr Oswald Ritter";"Mercedes-Benz S 420";2014-04-10;Bensheim;N-B7419
